Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776374168,0,,Aggregated,59.400000,0.000000,66,78,89,98,240,280,340,370,530,530,530,5474,0,66,94.88023929537124,25.061124993953854,534.869291994255,161.24241870661308
1776374169,0,,Aggregated,59.400000,0.000000,66,78,89,98,240,280,340,370,530,530,530,5474,0,66,94.88023929537124,25.061124993953854,534.869291994255,161.24241870661308
1776374170,0,,Aggregated,59.400000,0.000000,66,78,89,98,240,280,340,370,530,530,530,5474,0,66,94.88023929537124,25.061124993953854,534.869291994255,161.24241870661308
1776374171,0,,Aggregated,59.400000,0.000000,66,78,89,98,240,280,340,370,530,530,530,5474,0,66,94.88023929537124,25.061124993953854,534.869291994255,161.24241870661308
1776374172,0,,Aggregated,59.400000,0.000000,66,78,89,98,240,280,340,370,530,530,530,5474,0,66,94.88023929537124,25.061124993953854,534.869291994255,161.24241870661308
1776374173,0,,Aggregated,59.400000,0.000000,66,78,89,98,240,280,340,370,530,530,530,5474,0,66,94.88023929537124,25.061124993953854,534.869291994255,161.24241870661308
1776374174,0,,Aggregated,59.400000,0.000000,66,78,89,98,240,280,340,370,530,530,530,5474,0,66,94.88023929537124,25.061124993953854,534.869291994255,161.24241870661308
1776374175,0,,Aggregated,59.400000,0.000000,66,78,89,98,240,280,340,370,530,530,530,5474,0,66,94.88023929537124,25.061124993953854,534.869291994255,161.24241870661308
1776374176,0,,Aggregated,59.400000,0.000000,66,78,89,98,240,280,340,370,530,530,530,5474,0,66,94.88023929537124,25.061124993953854,534.869291994255,161.24241870661308
1776374177,0,,Aggregated,59.400000,0.000000,66,78,89,98,240,280,340,370,530,530,530,5474,0,66,94.88023929537124,25.061124993953854,534.869291994255,161.24241870661308
1776374178,0,,Aggregated,59.400000,0.000000,66,78,89,98,240,280,340,370,530,530,530,5474,0,66,94.88023929537124,25.061124993953854,534.869291994255,161.24241870661308
1776374179,0,,Aggregated,59.400000,0.000000,66,78,89,98,240,280,340,370,530,530,530,5474,0,66,94.88023929537124,25.061124993953854,534.869291994255,161.24241870661308
1776374180,0,,Aggregated,59.400000,0.000000,66,78,89,98,240,280,340,370,530,530,530,5474,0,66,94.88023929537124,25.061124993953854,534.869291994255,161.24241870661308
1776374181,0,,Aggregated,59.400000,0.000000,66,78,89,98,240,280,340,370,530,530,530,5474,0,66,94.88023929537124,25.061124993953854,534.869291994255,161.24241870661308
1776374182,0,,Aggregated,59.400000,0.000000,66,78,89,98,240,280,340,370,530,530,530,5474,0,66,94.88023929537124,25.061124993953854,534.869291994255,161.24241870661308
1776374183,0,,Aggregated,59.400000,0.000000,66,78,89,98,240,280,340,370,530,530,530,5474,0,66,94.88023929537124,25.061124993953854,534.869291994255,161.24241870661308
1776374184,0,,Aggregated,59.400000,0.000000,66,78,89,98,240,280,340,370,530,530,530,5474,0,66,94.88023929537124,25.061124993953854,534.869291994255,161.24241870661308
1776374185,0,,Aggregated,59.400000,0.000000,66,78,89,98,240,280,340,370,530,530,530,5474,0,66,94.88023929537124,25.061124993953854,534.869291994255,161.24241870661308
1776374186,0,,Aggregated,59.400000,0.000000,66,78,89,98,240,280,340,370,530,530,530,5474,0,66,94.88023929537124,25.061124993953854,534.869291994255,161.24241870661308
1776374188,0,,Aggregated,59.400000,0.000000,66,78,89,98,240,280,340,370,530,530,530,5474,0,66,94.88023929537124,25.061124993953854,534.869291994255,161.24241870661308
1776374189,0,,Aggregated,59.400000,0.000000,66,78,89,98,240,280,340,370,530,530,530,5474,0,66,94.88023929537124,25.061124993953854,534.869291994255,161.24241870661308
1776374190,0,,Aggregated,59.400000,0.000000,66,78,89,98,240,280,340,370,530,530,530,5474,0,66,94.88023929537124,25.061124993953854,534.869291994255,161.24241870661308
1776374191,0,,Aggregated,59.400000,0.000000,66,78,89,98,240,280,340,370,530,530,530,5474,0,66,94.88023929537124,25.061124993953854,534.869291994255,161.24241870661308
1776374192,0,,Aggregated,59.400000,0.000000,66,78,89,98,240,280,340,370,530,530,530,5474,0,66,94.88023929537124,25.061124993953854,534.869291994255,161.24241870661308
1776374193,0,,Aggregated,59.400000,0.000000,66,78,89,98,240,280,340,370,530,530,530,5474,0,66,94.88023929537124,25.061124993953854,534.869291994255,161.24241870661308
1776374194,0,,Aggregated,59.400000,0.000000,66,78,89,98,240,280,340,370,530,530,530,5474,0,66,94.88023929537124,25.061124993953854,534.869291994255,161.24241870661308
1776374195,0,,Aggregated,59.400000,0.000000,66,78,89,98,240,280,340,370,530,530,530,5474,0,66,94.88023929537124,25.061124993953854,534.869291994255,161.24241870661308
1776374196,0,,Aggregated,59.400000,0.000000,66,78,89,98,240,280,340,370,530,530,530,5474,0,66,94.88023929537124,25.061124993953854,534.869291994255,161.24241870661308
1776374197,0,,Aggregated,59.400000,0.000000,66,78,89,98,240,280,340,370,530,530,530,5474,0,66,94.88023929537124,25.061124993953854,534.869291994255,161.24241870661308
1776374198,0,,Aggregated,59.400000,0.000000,66,78,89,98,240,280,340,370,530,530,530,5474,0,66,94.88023929537124,25.061124993953854,534.869291994255,161.24241870661308
1776374199,0,,Aggregated,59.400000,0.000000,66,78,89,98,240,280,340,370,530,530,530,5474,0,66,94.88023929537124,25.061124993953854,534.869291994255,161.24241870661308
1776374200,0,,Aggregated,59.400000,0.000000,66,78,89,98,240,280,340,370,530,530,530,5474,0,66,94.88023929537124,25.061124993953854,534.869291994255,161.24241870661308
1776374201,0,,Aggregated,59.400000,0.000000,66,78,89,98,240,280,340,370,530,530,530,5474,0,66,94.88023929537124,25.061124993953854,534.869291994255,161.24241870661308
1776374202,0,,Aggregated,59.400000,0.000000,66,78,89,98,240,280,340,370,530,530,530,5474,0,66,94.88023929537124,25.061124993953854,534.869291994255,161.24241870661308
1776374203,0,,Aggregated,59.400000,0.000000,66,78,89,98,240,280,340,370,530,530,530,5474,0,66,94.88023929537124,25.061124993953854,534.869291994255,161.24241870661308
1776374204,0,,Aggregated,59.400000,0.000000,66,78,89,98,240,280,340,370,530,530,530,5474,0,66,94.88023929537124,25.061124993953854,534.869291994255,161.24241870661308
1776374205,0,,Aggregated,59.400000,0.000000,66,78,89,98,240,280,340,370,530,530,530,5474,0,66,94.88023929537124,25.061124993953854,534.869291994255,161.24241870661308
1776374206,0,,Aggregated,59.400000,0.000000,66,78,89,98,240,280,340,370,530,530,530,5474,0,66,94.88023929537124,25.061124993953854,534.869291994255,161.24241870661308
1776374207,0,,Aggregated,59.400000,0.000000,66,78,89,98,240,280,340,370,530,530,530,5474,0,66,94.88023929537124,25.061124993953854,534.869291994255,161.24241870661308
1776374208,0,,Aggregated,59.400000,0.000000,66,78,89,98,240,280,340,370,530,530,530,5474,0,66,94.88023929537124,25.061124993953854,534.869291994255,161.24241870661308
1776374209,0,,Aggregated,59.400000,0.000000,66,78,89,98,240,280,340,370,530,530,530,5474,0,66,94.88023929537124,25.061124993953854,534.869291994255,161.24241870661308
1776374210,0,,Aggregated,59.400000,0.000000,66,78,89,98,240,280,340,370,530,530,530,5474,0,66,94.88023929537124,25.061124993953854,534.869291994255,161.24241870661308
1776374211,0,,Aggregated,59.400000,0.000000,66,78,89,98,240,280,340,370,530,530,530,5474,0,66,94.88023929537124,25.061124993953854,534.869291994255,161.24241870661308
1776374212,0,,Aggregated,59.400000,0.000000,66,78,89,98,240,280,340,370,530,530,530,5474,0,66,94.88023929537124,25.061124993953854,534.869291994255,161.24241870661308
1776374213,0,,Aggregated,59.400000,0.000000,66,78,89,98,240,280,340,370,530,530,530,5474,0,66,94.88023929537124,25.061124993953854,534.869291994255,161.24241870661308
1776374214,0,,Aggregated,59.400000,0.000000,66,78,89,98,240,280,340,370,530,530,530,5474,0,66,94.88023929537124,25.061124993953854,534.869291994255,161.24241870661308
1776374215,0,,Aggregated,59.400000,0.000000,66,78,89,98,240,280,340,370,530,530,530,5474,0,66,94.88023929537124,25.061124993953854,534.869291994255,161.24241870661308
1776374216,0,,Aggregated,59.400000,0.000000,66,78,89,98,240,280,340,370,530,530,530,5474,0,66,94.88023929537124,25.061124993953854,534.869291994255,161.24241870661308
1776374217,0,,Aggregated,59.400000,0.000000,66,78,89,98,240,280,340,370,530,530,530,5474,0,66,94.88023929537124,25.061124993953854,534.869291994255,161.24241870661308
1776374218,0,,Aggregated,59.400000,0.000000,66,78,89,98,240,280,340,370,530,530,530,5474,0,66,94.88023929537124,25.061124993953854,534.869291994255,161.24241870661308
1776374219,0,,Aggregated,59.400000,0.000000,66,78,89,98,240,280,340,370,530,530,530,5474,0,66,94.88023929537124,25.061124993953854,534.869291994255,161.24241870661308
1776374220,0,,Aggregated,59.400000,0.000000,66,78,89,98,240,280,340,370,530,530,530,5474,0,66,94.88023929537124,25.061124993953854,534.869291994255,161.24241870661308
1776374221,0,,Aggregated,59.400000,0.000000,66,78,89,98,240,280,340,370,530,530,530,5474,0,66,94.88023929537124,25.061124993953854,534.869291994255,161.24241870661308
1776374222,0,,Aggregated,59.400000,0.000000,66,78,89,98,240,280,340,370,530,530,530,5474,0,66,94.88023929537124,25.061124993953854,534.869291994255,161.24241870661308
1776374223,0,,Aggregated,59.400000,0.000000,66,78,89,98,240,280,340,370,530,530,530,5474,0,66,94.88023929537124,25.061124993953854,534.869291994255,161.24241870661308
1776374224,0,,Aggregated,59.400000,0.000000,66,78,89,98,240,280,340,370,530,530,530,5474,0,66,94.88023929537124,25.061124993953854,534.869291994255,161.24241870661308
1776374225,0,,Aggregated,59.400000,0.000000,66,78,89,98,240,280,340,370,530,530,530,5474,0,66,94.88023929537124,25.061124993953854,534.869291994255,161.24241870661308
