Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1774802129,1000,,Aggregated,0.000000,0.000000,16000,16000,16000,16000,17000,17000,17000,17000,17000,17000,17000,32,15,16000.0,8905.052557274757,287.63495793100446,16924.018750083633,173.90625
1774802130,1000,,Aggregated,0.000000,0.000000,16000,16000,16000,17000,17000,17000,18000,18000,18000,18000,18000,33,15,16000.0,9170.603506295292,287.63495793100446,17668.23387495242,175.27272727272728
1774802131,1000,,Aggregated,0.000000,0.000000,16000,16000,16000,17000,17000,18000,18000,18000,18000,18000,18000,34,15,16000.0,9433.595871285754,287.63495793100446,18112.343915970996,176.58823529411765
1774802132,1000,,Aggregated,1.700000,0.000000,19000,19000,19000,19000,19000,20000,20000,20000,20000,20000,20000,180,15,19000.0,17493.992388670773,287.63495793100446,19609.25220802892,211.65555555555557
1774802133,1000,,Aggregated,1.800000,0.000000,20000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,487,15,20000.0,19422.814527445935,287.63495793100446,20804.353874991648,216.75154004106776
1774802134,1000,,Aggregated,3.700000,0.000000,21000,21000,21000,21000,21000,22000,22000,22000,22000,22000,22000,582,15,21000.0,19778.319769396534,287.63495793100446,21948.226458975114,217.23711340206185
1774802135,1000,,Aggregated,3.700000,0.000000,21000,21000,21000,21000,22000,22000,22000,22000,22000,22000,22000,590,15,21000.0,19809.322224640287,287.63495793100446,22138.229958014563,217.26949152542372
1774802136,1000,,Aggregated,3.700000,0.000000,21000,21000,21000,21000,22000,22000,22000,22000,22000,22000,22000,590,15,21000.0,19809.322224640287,287.63495793100446,22138.229958014563,217.26949152542372
1774802137,1000,,Aggregated,57.500000,0.000000,21000,21000,21000,21000,22000,22000,22000,22000,24000,24000,24000,594,15,21000.0,19838.984696964177,287.63495793100446,24291.610958985984,217.28787878787878
1774802138,1000,,Aggregated,57.500000,0.000000,21000,21000,22000,26000,26000,26000,26000,26000,26000,26000,26000,762,15,21000.0,21126.906195307773,287.63495793100446,25971.781458938494,217.84383202099738
1774802139,1000,,Aggregated,57.500000,0.000000,21000,26000,26000,26000,26000,27000,27000,27000,27000,27000,27000,1000,15,21000.0,22364.851151118666,287.63495793100446,26952.455083024688,218.304
1774802140,1000,,Aggregated,57.500000,0.000000,21000,26000,26000,26000,26000,27000,27000,27000,27000,27000,27000,1000,15,21000.0,22364.851151118666,287.63495793100446,26952.455083024688,218.304
1774802141,1000,,Aggregated,57.500000,0.000000,21000,26000,26000,26000,26000,27000,27000,27000,27000,27000,27000,1000,15,21000.0,22364.851151118666,287.63495793100446,26952.455083024688,218.304
1774802142,1000,,Aggregated,57.500000,0.000000,21000,26000,26000,26000,26000,27000,27000,27000,27000,27000,27000,1000,15,21000.0,22364.851151118666,287.63495793100446,26952.455083024688,218.304
1774802143,1000,,Aggregated,57.500000,0.000000,21000,26000,26000,26000,26000,27000,27000,27000,27000,27000,27000,1000,15,21000.0,22364.851151118666,287.63495793100446,26952.455083024688,218.304
1774802144,1000,,Aggregated,57.500000,0.000000,21000,26000,26000,26000,26000,27000,27000,27000,27000,27000,27000,1000,15,21000.0,22364.851151118666,287.63495793100446,26952.455083024688,218.304
1774802145,1000,,Aggregated,57.500000,0.000000,21000,26000,26000,26000,26000,27000,27000,27000,27000,27000,27000,1000,15,21000.0,22364.851151118666,287.63495793100446,26952.455083024688,218.304
1774802146,1000,,Aggregated,57.500000,0.000000,21000,26000,26000,26000,26000,27000,27000,27000,27000,27000,27000,1000,15,21000.0,22364.851151118666,287.63495793100446,26952.455083024688,218.304
1774802147,1000,,Aggregated,57.500000,0.000000,21000,26000,26000,26000,26000,27000,27000,27000,27000,27000,27000,1000,15,21000.0,22364.851151118666,287.63495793100446,26952.455083024688,218.304
1774802148,1000,,Aggregated,57.500000,0.000000,21000,26000,26000,26000,26000,27000,27000,27000,27000,27000,27000,1000,15,21000.0,22364.851151118666,287.63495793100446,26952.455083024688,218.304
1774802149,1000,,Aggregated,57.500000,0.000000,21000,26000,26000,26000,26000,27000,27000,27000,27000,27000,27000,1000,15,21000.0,22364.851151118666,287.63495793100446,26952.455083024688,218.304
1774802150,1000,,Aggregated,57.500000,0.000000,21000,26000,26000,26000,26000,27000,27000,27000,27000,27000,27000,1000,15,21000.0,22364.851151118666,287.63495793100446,26952.455083024688,218.304
1774802151,1000,,Aggregated,57.500000,0.000000,21000,26000,26000,26000,26000,27000,27000,27000,27000,27000,27000,1000,15,21000.0,22364.851151118666,287.63495793100446,26952.455083024688,218.304
1774802152,1000,,Aggregated,57.500000,0.000000,21000,26000,26000,26000,26000,27000,27000,27000,27000,27000,27000,1000,15,21000.0,22364.851151118666,287.63495793100446,26952.455083024688,218.304
1774802153,1000,,Aggregated,57.500000,0.000000,21000,26000,26000,26000,26000,27000,27000,27000,27000,27000,27000,1000,15,21000.0,22364.851151118666,287.63495793100446,26952.455083024688,218.304
1774802154,1000,,Aggregated,57.500000,0.000000,21000,26000,26000,26000,26000,27000,27000,27000,27000,27000,27000,1000,15,21000.0,22364.851151118666,287.63495793100446,26952.455083024688,218.304
1774802155,1000,,Aggregated,57.500000,0.000000,21000,26000,26000,26000,26000,27000,27000,27000,27000,27000,27000,1000,15,21000.0,22364.851151118666,287.63495793100446,26952.455083024688,218.304
1774802156,1000,,Aggregated,57.500000,0.000000,21000,26000,26000,26000,26000,27000,27000,27000,27000,27000,27000,1000,15,21000.0,22364.851151118666,287.63495793100446,26952.455083024688,218.304
1774802157,1000,,Aggregated,57.500000,0.000000,21000,26000,26000,26000,26000,27000,27000,27000,27000,27000,27000,1000,15,21000.0,22364.851151118666,287.63495793100446,26952.455083024688,218.304
1774802158,1000,,Aggregated,57.500000,0.000000,21000,26000,26000,26000,26000,27000,27000,27000,27000,27000,27000,1000,15,21000.0,22364.851151118666,287.63495793100446,26952.455083024688,218.304
1774802160,1000,,Aggregated,57.500000,0.000000,21000,26000,26000,26000,26000,27000,27000,27000,27000,27000,27000,1000,15,21000.0,22364.851151118666,287.63495793100446,26952.455083024688,218.304
1774802161,1000,,Aggregated,57.500000,0.000000,21000,26000,26000,26000,26000,27000,27000,27000,27000,27000,27000,1000,15,21000.0,22364.851151118666,287.63495793100446,26952.455083024688,218.304
1774802162,1000,,Aggregated,57.500000,0.000000,21000,26000,26000,26000,26000,27000,27000,27000,27000,27000,27000,1000,15,21000.0,22364.851151118666,287.63495793100446,26952.455083024688,218.304
1774802163,1000,,Aggregated,57.500000,0.000000,21000,26000,26000,26000,26000,27000,27000,27000,27000,27000,27000,1000,15,21000.0,22364.851151118666,287.63495793100446,26952.455083024688,218.304
1774802164,1000,,Aggregated,57.500000,0.000000,21000,26000,26000,26000,26000,27000,27000,27000,27000,27000,27000,1000,15,21000.0,22364.851151118666,287.63495793100446,26952.455083024688,218.304
1774802165,1000,,Aggregated,57.500000,0.000000,21000,26000,26000,26000,26000,27000,27000,27000,27000,27000,27000,1000,15,21000.0,22364.851151118666,287.63495793100446,26952.455083024688,218.304
1774802166,1000,,Aggregated,57.500000,0.000000,21000,26000,26000,26000,26000,27000,27000,27000,27000,27000,27000,1000,15,21000.0,22364.851151118666,287.63495793100446,26952.455083024688,218.304
1774802167,1000,,Aggregated,57.500000,0.000000,21000,26000,26000,26000,26000,27000,27000,27000,27000,27000,27000,1000,15,21000.0,22364.851151118666,287.63495793100446,26952.455083024688,218.304
1774802168,1000,,Aggregated,57.500000,0.000000,21000,26000,26000,26000,26000,27000,27000,27000,27000,27000,27000,1000,15,21000.0,22364.851151118666,287.63495793100446,26952.455083024688,218.304
